X,DATE,EXERCISE,CATEGORY,WEIGHT,REPS,SET_NUM,SOURCE,BIG_FOUR,VOLUME,IMPLEMENT,ASSISTED,MOVEMENT
116,2014-08-15,Trap-Bar Deadlift,Back,180.0,1.0,3,FitNotes,Deadlift*,180.0,Trap Bar,FALSE,Hinge
117,2014-08-15,Machine Leg Press,Legs,100.0,12.0,1,FitNotes,Other,1200.0,Machine,FALSE,Push
118,2014-08-15,Machine Leg Press,Legs,120.0,12.0,2,FitNotes,Other,1440.0,Machine,FALSE,Push
119,2014-08-15,Machine Leg Press,Legs,120.0,12.0,3,FitNotes,Other,1440.0,Machine,FALSE,Push
120,2014-08-15,Lying Leg Curl Machine,Legs,35.0,12.0,1,FitNotes,Other,420.0,Machine,FALSE,NA
121,2014-08-15,Lying Leg Curl Machine,Legs,40.0,12.0,2,FitNotes,Other,480.0,Machine,FALSE,NA
122,2014-08-15,Seated Calf Raise Machine,Legs,50.0,15.0,1,FitNotes,Other,750.0,Machine,FALSE,Pull
123,2014-08-15,Seated Calf Raise Machine,Legs,60.0,10.0,2,FitNotes,Other,600.0,Machine,FALSE,Pull
124,2014-08-15,Seated Calf Raise Machine,Legs,60.0,8.0,3,FitNotes,Other,480.0,Machine,FALSE,Pull
125,2014-08-15,Lying Leg Curl Machine,Legs,40.0,12.0,3,FitNotes,Other,480.0,Machine,FALSE,NA
126,2014-08-15,Adductor Machine,Legs,60.0,12.0,1,FitNotes,Other,720.0,Machine,FALSE,NA
127,2014-08-15,Adductor Machine,Legs,85.0,12.0,2,FitNotes,Other,1020.0,Machine,FALSE,NA
128,2014-08-15,Adductor Machine,Legs,100.0,10.0,3,FitNotes,Other,1e3,Machine,FALSE,NA
129,2014-08-15,Abductor Machine,Legs,65.0,15.0,1,FitNotes,Other,975.0,Machine,FALSE,NA
130,2014-08-15,Abductor Machine,Legs,80.0,12.0,2,FitNotes,Other,960.0,Machine,FALSE,NA
131,2014-08-15,Abductor Machine,Legs,95.0,12.0,3,FitNotes,Other,1140.0,Machine,FALSE,NA
132,2014-08-16,Assisted Dips,Triceps,36.5,10.0,1,FitNotes,Other,365.0,NA,TRUE,Push
133,2014-08-16,Parallel Bar Triceps Dip,Triceps,0.0,3.0,1,FitNotes,Other,0.0,NA,FALSE,Push
134,2014-08-16,Assisted Dips,Triceps,28.5,10.0,2,FitNotes,Other,285.0,NA,TRUE,Push
135,2014-08-16,Assisted Dips,Triceps,20.5,10.0,3,FitNotes,Other,205.0,NA,TRUE,Push
136,2014-08-16,Incline Barbell Bench Press,Chest,50.0,5.0,1,FitNotes,Bench Press*,250.0,Barbell,FALSE,Push
137,2014-08-16,Incline Barbell Bench Press,Chest,50.0,8.0,2,FitNotes,Bench Press*,400.0,Barbell,FALSE,Push
138,2014-08-16,Incline Barbell Bench Press,Chest,50.0,5.0,3,FitNotes,Bench Press*,250.0,Barbell,FALSE,Push
139,2014-08-16,Incline Barbell Bench Press,Chest,40.0,8.0,4,FitNotes,Bench Press*,320.0,Barbell,FALSE,Push
140,2014-08-16,Incline Barbell Bench Press,Chest,40.0,8.0,5,FitNotes,Bench Press*,320.0,Barbell,FALSE,Push
141,2014-08-16,Neutral Chin Up,Back,0.0,5.0,1,FitNotes,Other,0.0,NA,FALSE,Pull
142,2014-08-16,Assisted Wide-Grip Pull-Up,Back,20.5,5.0,1,FitNotes,Other,102.5,NA,TRUE,Pull
143,2014-08-16,Assisted Pull-Up,Back,20.5,5.0,1,FitNotes,Other,102.5,NA,TRUE,Pull
144,2014-08-16,Incline Dumbbell Fly,Chest,7.5,12.0,1,FitNotes,Other,90.0,Dumbbell,FALSE,NA
145,2014-08-16,Incline Dumbbell Fly,Chest,7.5,12.0,2,FitNotes,Other,90.0,Dumbbell,FALSE,NA
146,2014-08-16,Incline Dumbbell Fly,Chest,7.5,12.0,3,FitNotes,Other,90.0,Dumbbell,FALSE,NA
147,2014-08-16,Neutral Chin Up,Back,0.0,3.0,2,FitNotes,Other,0.0,NA,FALSE,Pull
148,2014-08-16,Neutral Chin Up,Back,0.0,3.0,3,FitNotes,Other,0.0,NA,FALSE,Pull
149,2014-08-16,Barbell Yates Row,Back,40.0,12.0,1,FitNotes,Other,480.0,Barbell,FALSE,Pull
150,2014-08-16,Barbell Yates Row,Back,40.0,12.0,2,FitNotes,Other,480.0,Barbell,FALSE,Pull
151,2014-08-16,Barbell Yates Row,Back,40.0,12.0,3,FitNotes,Other,480.0,Barbell,FALSE,Pull
152,2014-08-16,Overhead Press,Shoulders,40.0,5.0,1,FitNotes,Overhead Press,200.0,NA,FALSE,Push
153,2014-08-16,Dumbbell Hammer Curl,Biceps,7.5,12.0,1,FitNotes,Other,90.0,Dumbbell,FALSE,NA
154,2014-08-16,Dumbbell Hammer Curl,Biceps,10.0,8.0,2,FitNotes,Other,80.0,Dumbbell,FALSE,NA
155,2014-08-18,Assisted Dips,Triceps,16.5,5.0,1,FitNotes,Other,82.5,NA,TRUE,Push
156,2014-08-18,Assisted Dips,Triceps,16.5,5.0,2,FitNotes,Other,82.5,NA,TRUE,Push
157,2014-08-18,Assisted Dips,Triceps,16.5,5.0,3,FitNotes,Other,82.5,NA,TRUE,Push
158,2014-08-18,Seated Dumbbell Press,Shoulders,17.5,5.0,1,FitNotes,Other,87.5,Dumbbell,FALSE,Push
159,2014-08-18,Seated Dumbbell Press,Shoulders,20.0,5.0,2,FitNotes,Other,100.0,Dumbbell,FALSE,Push
160,2014-08-18,Seated Dumbbell Press,Shoulders,20.0,5.0,3,FitNotes,Other,100.0,Dumbbell,FALSE,Push
161,2014-08-18,Incline Dumbbell Fly,Chest,7.5,12.0,1,FitNotes,Other,90.0,Dumbbell,FALSE,NA
162,2014-08-18,Incline Dumbbell Fly,Chest,10.0,8.0,2,FitNotes,Other,80.0,Dumbbell,FALSE,NA
163,2014-08-18,Cable High-To-Low Crossover,Chest,10.0,10.0,1,FitNotes,Other,100.0,Cable,FALSE,NA
164,2014-08-18,Cable High-To-Low Crossover,Chest,15.0,10.0,2,FitNotes,Other,150.0,Cable,FALSE,NA
165,2014-08-18,Cable High-To-Low Crossover,Chest,20.0,10.0,3,FitNotes,Other,200.0,Cable,FALSE,NA
166,2014-08-18,Standing Cable Fly,Chest,10.0,10.0,1,FitNotes,Other,100.0,Cable,FALSE,NA
167,2014-08-18,Standing Cable Fly,Chest,15.0,10.0,2,FitNotes,Other,150.0,Cable,FALSE,NA
168,2014-08-18,Standing Cable Fly,Chest,20.0,10.0,3,FitNotes,Other,200.0,Cable,FALSE,NA
169,2014-08-18,Cable High-To-Low Crossover,Chest,25.0,10.0,4,FitNotes,Other,250.0,Cable,FALSE,NA
170,2014-08-18,Standing Cable Fly,Chest,25.0,5.0,4,FitNotes,Other,125.0,Cable,FALSE,NA
171,2014-08-18,Chin Up,Back,0.0,3.0,1,FitNotes,Other,0.0,NA,FALSE,Pull
172,2014-08-18,Chin Up,Back,0.0,3.0,2,FitNotes,Other,0.0,NA,FALSE,Pull
173,2014-08-18,Machine T-Bar Row,Back,30.0,10.0,1,FitNotes,Other,300.0,Machine,FALSE,Pull
174,2014-08-18,Machine T-Bar Row,Back,30.0,10.0,2,FitNotes,Other,300.0,Machine,FALSE,Pull
175,2014-08-18,Machine T-Bar Row,Back,30.0,10.0,3,FitNotes,Other,300.0,Machine,FALSE,Pull
176,2014-08-18,Cable Preacher Curl,Biceps,20.0,10.0,1,FitNotes,Other,200.0,Cable,FALSE,NA
177,2014-08-18,Cable Preacher Curl,Biceps,25.0,10.0,2,FitNotes,Other,250.0,Cable,FALSE,NA
178,2014-08-18,Cable Preacher Curl,Biceps,30.0,10.0,3,FitNotes,Other,300.0,Cable,FALSE,NA
179,2014-08-18,Overhead Press,Shoulders,40.0,10.0,1,FitNotes,Overhead Press,400.0,NA,FALSE,Push
180,2014-08-18,Overhead Press,Shoulders,40.0,5.0,2,FitNotes,Overhead Press,200.0,NA,FALSE,Push
181,2014-08-18,Cable Rope Triceps Pushdown,Triceps,22.5,10.0,1,FitNotes,Other,225.0,Cable,FALSE,Push
182,2014-08-18,Cable Rope Triceps Pushdown,Triceps,35.0,10.0,2,FitNotes,Other,350.0,Cable,FALSE,Push
183,2014-08-18,Cable Rope Triceps Pushdown,Triceps,40.0,10.0,3,FitNotes,Other,400.0,Cable,FALSE,Push
184,2014-08-18,Isolateral Lat Pulldown,Back,50.0,10.0,1,FitNotes,Other,500.0,NA,FALSE,Pull
185,2014-08-18,Isolateral Lat Pulldown,Back,50.0,10.0,2,FitNotes,Other,500.0,NA,FALSE,Pull
186,2014-08-18,Incline Dumbbell Fly,Chest,7.5,12.0,3,FitNotes,Other,90.0,Dumbbell,FALSE,NA
187,2014-08-18,Incline Dumbbell Fly,Chest,7.5,15.0,4,FitNotes,Other,112.5,Dumbbell,FALSE,NA
188,2014-08-21,Assisted Dips,Triceps,28.5,10.0,1,FitNotes,Other,285.0,NA,TRUE,Push
189,2014-08-21,Assisted Dips,Triceps,24.5,10.0,2,FitNotes,Other,245.0,NA,TRUE,Push
190,2014-08-21,Assisted Dips,Triceps,20.5,10.0,3,FitNotes,Other,205.0,NA,TRUE,Push
191,2014-08-21,Assisted Dips,Triceps,16.5,5.0,4,FitNotes,Other,82.5,NA,TRUE,Push
192,2014-08-21,Assisted Dips,Triceps,12.5,5.0,5,FitNotes,Other,62.5,NA,TRUE,Push
193,2014-08-21,Neutral Chin Up,Back,0.0,3.0,1,FitNotes,Other,0.0,NA,FALSE,Pull
194,2014-08-21,Neutral Chin Up,Back,0.0,2.0,2,FitNotes,Other,0.0,NA,FALSE,Pull
195,2014-08-21,Incline Barbell Bench Press,Chest,40.0,10.0,1,FitNotes,Bench Press*,400.0,Barbell,FALSE,Push
196,2014-08-21,Incline Barbell Bench Press,Chest,45.0,10.0,2,FitNotes,Bench Press*,450.0,Barbell,FALSE,Push
197,2014-08-21,Incline Barbell Bench Press,Chest,47.5,10.0,3,FitNotes,Bench Press*,475.0,Barbell,FALSE,Push
198,2014-08-21,Cable High-To-Low Crossover,Chest,25.0,10.0,1,FitNotes,Other,250.0,Cable,FALSE,NA
199,2014-08-21,Incline Dumbbell Fly,Chest,10.0,10.0,1,FitNotes,Other,100.0,Dumbbell,FALSE,NA
200,2014-08-21,Incline Dumbbell Fly,Chest,10.0,10.0,2,FitNotes,Other,100.0,Dumbbell,FALSE,NA
201,2014-08-21,Incline Dumbbell Fly,Chest,10.0,10.0,3,FitNotes,Other,100.0,Dumbbell,FALSE,NA
202,2014-08-21,Cable High-To-Low Crossover,Chest,20.0,10.0,2,FitNotes,Other,200.0,Cable,FALSE,NA
203,2014-08-21,Cable High-To-Low Crossover,Chest,20.0,10.0,3,FitNotes,Other,200.0,Cable,FALSE,NA
204,2014-08-21,Machine T-Bar Row,Back,25.0,10.0,1,FitNotes,Other,250.0,Machine,FALSE,Pull
205,2014-08-21,Machine T-Bar Row,Back,25.0,10.0,2,FitNotes,Other,250.0,Machine,FALSE,Pull
206,2014-08-21,Machine T-Bar Row,Back,25.0,10.0,3,FitNotes,Other,250.0,Machine,FALSE,Pull
207,2014-08-21,Cable Rope Triceps Pushdown,Triceps,22.5,10.0,1,FitNotes,Other,225.0,Cable,FALSE,Push
208,2014-08-21,Cable Rope Triceps Pushdown,Triceps,30.0,10.0,2,FitNotes,Other,300.0,Cable,FALSE,Push
209,2014-08-21,Cable Rope Triceps Pushdown,Triceps,35.0,10.0,3,FitNotes,Other,350.0,Cable,FALSE,Push
210,2014-08-21,Seated Cable Row,Back,25.0,10.0,1,FitNotes,Other,250.0,Cable,FALSE,Pull
211,2014-08-21,Seated Cable Row,Back,35.0,10.0,2,FitNotes,Other,350.0,Cable,FALSE,Pull
212,2014-08-21,Seated Cable Row,Back,45.0,10.0,3,FitNotes,Other,450.0,Cable,FALSE,Pull
213,2014-08-21,Cable Preacher Curl,Biceps,20.0,10.0,1,FitNotes,Other,200.0,Cable,FALSE,NA
214,2014-08-21,Cable Preacher Curl,Biceps,25.0,10.0,2,FitNotes,Other,250.0,Cable,FALSE,NA
215,2014-08-21,Cable Preacher Curl,Biceps,30.0,10.0,3,FitNotes,Other,300.0,Cable,FALSE,NA
216,2014-08-21,One-Arm Standing Dumbbell Press,Shoulders,20.0,3.0,1,FitNotes,Other,60.0,Dumbbell,FALSE,Push
217,2014-08-26,Incline Barbell Bench Press,Chest,30.0,10.0,1,FitNotes,Bench Press*,300.0,Barbell,FALSE,Push
218,2014-08-26,Incline Barbell Bench Press,Chest,40.0,5.0,2,FitNotes,Bench Press*,200.0,Barbell,FALSE,Push
219,2014-08-26,Incline Barbell Bench Press,Chest,50.0,5.0,3,FitNotes,Bench Press*,250.0,Barbell,FALSE,Push
220,2014-08-26,Incline Barbell Bench Press,Chest,55.0,5.0,4,FitNotes,Bench Press*,275.0,Barbell,FALSE,Push
221,2014-08-26,Incline Barbell Bench Press,Chest,60.0,5.0,5,FitNotes,Bench Press*,300.0,Barbell,FALSE,Push
222,2014-08-26,Incline Barbell Bench Press,Chest,65.0,5.0,6,FitNotes,Bench Press*,325.0,Barbell,FALSE,Push
223,2014-08-26,Incline Barbell Bench Press,Chest,67.5,3.0,7,FitNotes,Bench Press*,202.5,Barbell,FALSE,Push
224,2014-08-26,Trap-Bar Deadlift,Back,110.0,3.0,1,FitNotes,Deadlift*,330.0,Trap Bar,FALSE,Hinge
225,2014-08-26,Trap-Bar Deadlift,Back,140.0,2.0,2,FitNotes,Deadlift*,280.0,Trap Bar,FALSE,Hinge
226,2014-08-26,Trap-Bar Deadlift,Back,170.0,2.0,3,FitNotes,Deadlift*,340.0,Trap Bar,FALSE,Hinge
